sample_id,page_id,source,mutation,protocol_id,family,intent,variant,extension,status,attempts,target_ids,severity_nominal,severity_achieved,detail,verified_change,verified_label,calib_include,n_diff_pixels,diff_frac,shape_mismatch,diff_bbox,tokenizer,g0_parse,tokens_orig,tokens_comp,reduction_pct,g1_tokens,docH_orig,docH_comp,height_delta_px,g2_height,text_ratio,g3_text,n_boxes_orig,n_boxes_comp,iou_mean,center_shift_max,n_unmatched,g4_blocks,deltae_p95,deltae_max,g5_color,ssim_diag,g6_lpips,accepted,accepted_visual,accepted_full,ssim_canvas
we00070__m1_delete_text_block__default,we00070,webcode2m,m1_delete_text_block,M1,structure,breaking,default,False,ok,1.0,113,,,deleted <div id=113 1264x18>,True,1.0,True,33280.0,0.015205,True,,qwen2.5-vl,True,3874.0,3747.0,3.278,True,1710.0,1684.0,26.0,False,0.98724,False,47.0,44.0,1.0,0.0,3.0,False,0.0,0.0,True,1.0,True,False,False,False,0.99236
we00070__m2_corrupt_text__default,we00070,webcode2m,m2_corrupt_text,M2,text,breaking,default,False,ok,1.0,103,0.3,,corrupted 13/42 chars in <a id=103 338x17>,True,1.0,True,2470.0,0.001128,False,"69,1599,405,1612",qwen2.5-vl,True,3874.0,3879.0,-0.129,False,1710.0,1710.0,0.0,True,0.998,True,47.0,47.0,0.9989,9.23,0.0,False,0.0,0.103,True,0.99783,True,False,False,False,0.99783
we00070__m3_shift_element__px8,we00070,webcode2m,m3_shift_element,M3,geometry,breaking,px8,False,ok,1.0,5,8.0,,margin-left 0->8px on <div id=5 1264x64>,True,1.0,True,3777.0,0.001726,False,"7,25,256,83",qwen2.5-vl,True,3874.0,3884.0,-0.258,False,1710.0,1710.0,0.0,True,1.0,True,47.0,47.0,0.9985,8.0,0.0,False,0.0,0.008,True,0.99732,True,False,False,False,0.99732
we00070__m3_shift_element__px16,we00070,webcode2m,m3_shift_element,M3,geometry,breaking,px16,False,ok,1.0,36,16.0,,margin-left 0->16px on <ul id=36 1264x126>,True,1.0,True,33385.0,0.015253,False,"32,340,1263,461",qwen2.5-vl,True,3874.0,3885.0,-0.284,False,1710.0,1710.0,0.0,True,1.0,True,47.0,47.0,0.9983,8.0,0.0,False,0.072,0.084,True,0.97369,True,False,False,False,0.97369
we00070__m3_shift_element__px32,we00070,webcode2m,m3_shift_element,M3,geometry,breaking,px32,False,ok,1.0,69,32.0,,margin-left 0->32px on <div id=69 1264x18>,True,1.0,True,2445.0,0.001117,False,"8,1325,354,1338",qwen2.5-vl,True,3874.0,3885.0,-0.284,False,1710.0,1710.0,0.0,True,1.0,True,47.0,47.0,0.9961,32.0,0.0,False,0.0,0.0,True,0.99796,True,False,False,False,0.99796
we00070__m4_recolor_element__de2,we00070,webcode2m,m4_recolor_element,M4,color,breaking,de2,False,ok,1.0,96,2.0,2.071,"bg rgb(255, 255, 255) -> rgb(255,255,251) dE00=2.071 on <input id=96 177x21>",True,1.0,True,3717.0,0.001698,False,"232,1497,408,1517",qwen2.5-vl,True,3874.0,3896.0,-0.568,False,1710.0,1710.0,0.0,True,1.0,True,47.0,47.0,1.0,0.0,0.0,True,0.0,3.98,True,0.99928,True,False,True,False,0.99928
we00070__m4_recolor_element__de5,we00070,webcode2m,m4_recolor_element,M4,color,breaking,de5,False,ok,1.0,95,5.0,5.258,"bg rgb(255, 255, 255) -> rgb(255,255,244) dE00=5.258 on <input id=95 177x21>",True,1.0,True,3717.0,0.001698,False,"55,1497,231,1517",qwen2.5-vl,True,3874.0,3896.0,-0.568,False,1710.0,1710.0,0.0,True,1.0,True,47.0,47.0,1.0,0.0,0.0,True,0.0,5.648,False,0.99929,True,False,False,False,0.99929
we00070__m4_recolor_element__de10,we00070,webcode2m,m4_recolor_element,M4,color,breaking,de10,False,ok,1.0,95,10.0,9.968,"bg rgb(255, 255, 255) -> rgb(255,254,230) dE00=9.968 on <input id=95 177x21>",True,1.0,True,3717.0,0.001698,False,"55,1497,231,1517",qwen2.5-vl,True,3874.0,3896.0,-0.568,False,1710.0,1710.0,0.0,True,1.0,True,47.0,47.0,1.0,0.0,0.0,True,0.0,9.178,False,0.99928,True,False,False,False,0.99928
we00070__m5_fontsize_bump__minus2,we00070,webcode2m,m5_fontsize_bump,M5,typography,breaking,minus2,False,ok,1.0,107,-2.0,,font-size 16->14px on <a id=107 1204x17>,True,1.0,True,8318.0,0.0038,False,"48,1635,1251,1648",qwen2.5-vl,True,3874.0,3885.0,-0.284,False,1710.0,1710.0,0.0,True,1.0,True,47.0,47.0,0.9952,75.25,0.0,False,0.0,1.091,True,0.99297,True,False,False,False,0.99297
we00070__m5_fontsize_bump__plus2,we00070,webcode2m,m5_fontsize_bump,M5,typography,breaking,plus2,False,ok,1.0,17,2.0,,font-size 16->18px on <a id=17 96x17>,True,1.0,True,319049.0,0.145509,True,"7,156,1271,1703",qwen2.5-vl,True,3874.0,3885.0,-0.284,False,1710.0,1713.0,3.0,False,1.0,True,47.0,47.0,0.7757,6.05,0.0,False,0.0,0.826,True,0.69673,True,False,False,False,0.69726
we00070__m6_remove_loadbearing_wrapper__default,we00070,webcode2m,m6_remove_loadbearing_wrapper,M6,structure,breaking,default,False,ok,1.0,66,,,unwrapped load-bearing <h4 id=66 1264x18>,True,1.0,True,46798.0,0.021381,True,"7,1283,1271,1700",qwen2.5-vl,True,3874.0,3856.0,0.465,True,1710.0,1708.0,2.0,True,1.0,True,47.0,47.0,0.8981,11.34,0.0,False,0.0,3.107,True,0.95502,True,False,False,False,0.95507
we00070__m7_swap_siblings__default,we00070,webcode2m,m7_swap_siblings,M7,structure,breaking,default,False,ok,1.0,14;12,,,swapped siblings id=14<->id=12 under id=11,True,1.0,True,1822.0,0.000832,False,"47,104,193,132",qwen2.5-vl,True,3874.0,3874.0,0.0,False,1710.0,1710.0,0.0,True,0.99831,True,47.0,47.0,0.9574,18.0,0.0,False,0.0,0.0,True,0.99846,True,False,False,False,0.99846
we00070__m8_delete_image__default,we00070,webcode2m,m8_delete_image,M8,structure,breaking,default,True,ok,1.0,87,,,deleted <img id=87 10x10>,True,1.0,True,63150.0,0.028851,True,"7,1440,1271,1697",qwen2.5-vl,True,3874.0,3812.0,1.6,True,1710.0,1698.0,12.0,False,1.0,True,47.0,46.0,0.7696,12.0,1.0,False,0.0,0.0,True,0.94837,True,False,False,False,0.94528
we00070__s1_strip_comments__default,we00070,webcode2m,s1_strip_comments,S1,source,safe,default,False,na,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
we00070__s2_reorder_attributes__default,we00070,webcode2m,s2_reorder_attributes,S2,source,safe,default,False,ok,1.0,,,,reordered attrs on 76 tags,False,0.0,True,0.0,0.0,False,,qwen2.5-vl,True,3874.0,3874.0,0.0,False,1710.0,1710.0,0.0,True,1.0,True,47.0,47.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,False,True,False,1.0
we00070__s3_requote_attributes__default,we00070,webcode2m,s3_requote_attributes,S3,source,safe,default,False,ok,1.0,,,,unquoted attrs in 124 tags,False,0.0,True,0.0,0.0,False,,qwen2.5-vl,True,3874.0,3793.0,2.091,True,1710.0,1710.0,0.0,True,1.0,True,47.0,47.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,True,True,True,1.0
we00070__s4_collapse_neutral_wrapper__default,we00070,webcode2m,s4_collapse_neutral_wrapper,S4,structure,safe,default,False,ok,1.0,69,,,collapsed neutral <div id=69 1264x18>,False,0.0,True,0.0,0.0,False,,qwen2.5-vl,True,3874.0,3857.0,0.439,True,1710.0,1710.0,0.0,True,1.0,True,47.0,47.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,True,True,True,1.0
we00070__s5_remove_display_none__default,we00070,webcode2m,s5_remove_display_none,S5,structure,safe,default,False,na,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
we00070__s6_reminify__default,we00070,webcode2m,s6_reminify,S6,source,safe,default,False,ok,1.0,,,,minify-html pass,False,0.0,True,0.0,0.0,False,,qwen2.5-vl,True,3874.0,3673.0,5.188,True,1710.0,1710.0,0.0,True,1.0,True,47.0,47.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,True,True,True,1.0
we00070__x1_legacy_whitespace_regex__default,we00070,webcode2m,x1_legacy_whitespace_regex,X1,source,probe,default,True,ok,1.0,,,,legacy >\s+< collapse,False,0.0,False,0.0,0.0,False,,qwen2.5-vl,True,3874.0,3862.0,0.31,True,1710.0,1710.0,0.0,True,1.0,True,47.0,47.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,True,True,True,1.0
we00071__m1_delete_text_block__default,we00071,webcode2m,m1_delete_text_block,M1,structure,breaking,default,False,ok,1.0,87,,,deleted <h1 id=87 1264x44>,True,1.0,True,369313.0,0.125174,True,"7,562,1271,2217",qwen2.5-vl,True,4872.0,4839.0,0.677,True,2305.0,2218.0,87.0,False,0.98953,False,73.0,72.0,0.3547,597.86,1.0,False,0.0,7.532,False,0.80026,True,False,False,False,0.79978
we00071__m2_corrupt_text__default,we00071,webcode2m,m2_corrupt_text,M2,text,breaking,default,False,ok,1.0,115,0.3,,corrupted 3/11 chars in <a id=115 81x17>,True,1.0,True,3764.0,0.001276,False,"427,789,879,803",qwen2.5-vl,True,4872.0,4876.0,-0.082,False,2305.0,2305.0,0.0,True,0.999,True,73.0,73.0,0.9986,2.67,0.0,True,0.0,0.243,True,0.99755,True,False,True,False,0.99755
we00071__m3_shift_element__px8,we00071,webcode2m,m3_shift_element,M3,geometry,breaking,px8,False,ok,1.0,26,8.0,,margin-left 0->8px on <a id=26 47x22>,True,1.0,True,388.0,0.000132,False,"48,128,103,142",qwen2.5-vl,True,4872.0,4882.0,-0.205,False,2305.0,2305.0,0.0,True,1.0,True,73.0,73.0,0.9961,8.0,0.0,False,0.0,0.0,True,0.99971,True,False,False,False,0.99971
we00071__m3_shift_element__px16,we00071,webcode2m,m3_shift_element,M3,geometry,breaking,px16,False,ok,1.0,202,16.0,,margin-left 0->16px on <li id=202 1224x18>,True,1.0,True,864.0,0.000293,False,"32,2015,142,2026",qwen2.5-vl,True,4872.0,4883.0,-0.226,False,2305.0,2305.0,0.0,True,1.0,True,73.0,73.0,0.9954,16.0,0.0,False,0.0,0.0,True,0.99942,True,False,False,False,0.99942
we00071__m3_shift_element__px32,we00071,webcode2m,m3_shift_element,M3,geometry,breaking,px32,False,ok,1.0,216,32.0,,margin-left 0->32px on <svg id=216 300x14>,True,1.0,True,582.0,0.000197,False,"348,2123,427,2134",qwen2.5-vl,True,4872.0,4881.0,-0.185,False,2305.0,2305.0,0.0,True,1.0,True,73.0,73.0,0.9988,16.0,0.0,False,0.0,0.134,True,0.99954,True,False,False,False,0.99954
we00071__m4_recolor_element__de2,we00071,webcode2m,m4_recolor_element,M4,color,breaking,de2,False,ok,1.0,152,2.0,2.071,"bg rgb(255, 255, 255) -> rgb(255,255,251) dE00=2.071 on <input id=152 177x21>",True,1.0,True,3717.0,0.00126,False,"8,1361,184,1381",qwen2.5-vl,True,4872.0,4894.0,-0.452,False,2305.0,2305.0,0.0,True,1.0,True,73.0,73.0,1.0,0.0,0.0,True,0.0,3.98,True,0.99946,True,False,True,False,0.99946
we00071__m4_recolor_element__de5,we00071,webcode2m,m4_recolor_element,M4,color,breaking,de5,False,ok,1.0,62,5.0,5.215,"bg rgb(240, 240, 240) -> rgb(245,240,229) dE00=5.215 on <button id=62 55x24>",True,1.0,True,984.0,0.000334,False,"259,448,309,467",qwen2.5-vl,True,4872.0,4894.0,-0.452,False,2305.0,2305.0,0.0,True,1.0,True,73.0,73.0,1.0,0.0,0.0,True,0.0,4.595,True,1.0,True,False,True,False,1.0
we00071__m4_recolor_element__de10,we00071,webcode2m,m4_recolor_element,M4,color,breaking,de10,False,ok,1.0,156,10.0,9.968,"bg rgb(255, 255, 255) -> rgb(255,254,230) dE00=9.968 on <input id=156 177x21>",True,1.0,True,3717.0,0.00126,False,"8,1416,184,1436",qwen2.5-vl,True,4872.0,4894.0,-0.452,False,2305.0,2305.0,0.0,True,1.0,True,73.0,73.0,1.0,0.0,0.0,True,0.0,9.178,False,0.99946,True,False,False,False,0.99946
we00071__m5_fontsize_bump__minus2,we00071,webcode2m,m5_fontsize_bump,M5,typography,breaking,minus2,False,ok,1.0,90,-2.0,,font-size 16->14px on <span id=90 234x17>,True,1.0,True,1825.0,0.000619,False,"8,649,240,663",qwen2.5-vl,True,4872.0,4883.0,-0.226,False,2305.0,2305.0,0.0,True,1.0,True,73.0,73.0,0.9976,14.66,0.0,False,0.0,0.659,True,0.99877,True,False,False,False,0.99877
we00071__m5_fontsize_bump__plus2,we00071,webcode2m,m5_fontsize_bump,M5,typography,breaking,plus2,False,ok,1.0,57,2.0,,font-size 16->18px on <span id=57 46x22>,True,1.0,True,147769.0,0.050041,True,"7,430,1271,2294",qwen2.5-vl,True,4872.0,4883.0,-0.226,False,2305.0,2307.0,2.0,True,1.0,True,73.0,73.0,0.8611,2.93,0.0,False,0.0,0.289,True,0.89499,True,False,False,False,0.89508
we00071__m6_remove_loadbearing_wrapper__default,we00071,webcode2m,m6_remove_loadbearing_wrapper,M6,structure,breaking,default,False,ok,2.0,47,,,unwrapped load-bearing <ul id=47 1224x66>,True,1.0,True,2904.0,0.000984,False,"30,348,207,402",qwen2.5-vl,True,4872.0,4856.0,0.328,True,2305.0,2305.0,0.0,True,1.0,True,73.0,73.0,0.9779,40.0,0.0,False,0.0,0.0,True,0.99762,True,False,False,False,0.99762
we00071__m7_swap_siblings__default,we00071,webcode2m,m7_swap_siblings,M7,structure,breaking,default,False,ok,1.0,55;65,,,swapped siblings id=55<->id=65 under id=54,True,1.0,True,4947.0,0.001677,False,"30,430,311,491",qwen2.5-vl,True,4872.0,4872.0,0.0,False,2305.0,2305.0,0.0,True,0.99331,False,73.0,73.0,0.9327,46.0,0.0,False,0.0,0.0,True,0.99627,True,False,False,False,0.99627
we00071__m8_delete_image__default,we00071,webcode2m,m8_delete_image,M8,structure,breaking,default,True,ok,1.0,180,,,deleted <img id=180 175x175>,True,1.0,True,271128.0,0.091895,True,"7,1562,1264,2143",qwen2.5-vl,True,4872.0,4839.0,0.677,True,2305.0,2144.0,161.0,False,1.0,True,73.0,72.0,0.7222,161.0,1.0,False,0.0,0.0,True,0.96416,True,False,False,False,0.95577
we00071__s1_strip_comments__default,we00071,webcode2m,s1_strip_comments,S1,source,safe,default,False,na,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
we00071__s2_reorder_attributes__default,we00071,webcode2m,s2_reorder_attributes,S2,source,safe,default,False,ok,1.0,,,,reordered attrs on 158 tags,False,0.0,True,0.0,0.0,False,,qwen2.5-vl,True,4872.0,4872.0,0.0,False,2305.0,2305.0,0.0,True,1.0,True,73.0,73.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,False,True,False,1.0
we00071__s3_requote_attributes__default,we00071,webcode2m,s3_requote_attributes,S3,source,safe,default,False,ok,1.0,,,,unquoted attrs in 239 tags,False,0.0,True,0.0,0.0,False,,qwen2.5-vl,True,4872.0,4709.0,3.346,True,2305.0,2305.0,0.0,True,1.0,True,73.0,73.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,True,True,True,1.0
we00071__s4_collapse_neutral_wrapper__default,we00071,webcode2m,s4_collapse_neutral_wrapper,S4,structure,safe,default,False,ok,1.0,63,,,collapsed neutral <span id=63 39x18>,False,0.0,True,0.0,0.0,False,,qwen2.5-vl,True,4872.0,4855.0,0.349,True,2305.0,2305.0,0.0,True,1.0,True,73.0,72.0,1.0,0.0,1.0,False,0.0,0.0,True,1.0,True,False,False,False,1.0
we00071__s5_remove_display_none__default,we00071,webcode2m,s5_remove_display_none,S5,structure,safe,default,False,na,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
we00071__s6_reminify__default,we00071,webcode2m,s6_reminify,S6,source,safe,default,False,ok,1.0,,,,minify-html pass,False,0.0,True,0.0,0.0,False,,qwen2.5-vl,True,4872.0,4606.0,5.46,True,2305.0,2305.0,0.0,True,1.0,True,73.0,73.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,True,True,True,1.0
we00071__x1_legacy_whitespace_regex__default,we00071,webcode2m,x1_legacy_whitespace_regex,X1,source,probe,default,True,ok,1.0,,,,legacy >\s+< collapse,False,0.0,False,0.0,0.0,False,,qwen2.5-vl,True,4872.0,4872.0,0.0,False,2305.0,2305.0,0.0,True,1.0,True,73.0,73.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,False,True,False,1.0
we00072__m1_delete_text_block__default,we00072,webcode2m,m1_delete_text_block,M1,structure,breaking,default,False,ok,1.0,121,,,deleted <span id=121 40x20>,True,1.0,True,202.0,0.00015,False,"197,96,236,105",qwen2.5-vl,True,5261.0,5242.0,0.361,True,1053.0,1053.0,0.0,True,0.99903,True,21.0,20.0,0.963,21.98,1.0,False,0.089,0.894,True,0.99954,True,False,False,False,0.99954
we00072__m2_corrupt_text__default,we00072,webcode2m,m2_corrupt_text,M2,text,breaking,default,False,ok,1.0,151,0.3,,corrupted 10/34 chars in <a id=151 283x20>,True,1.0,True,1465.0,0.001087,False,"93,955,379,967",qwen2.5-vl,True,5261.0,5270.0,-0.171,False,1053.0,1053.0,0.0,True,0.99677,True,21.0,21.0,0.9979,6.62,0.0,False,0.015,0.307,True,0.99824,True,False,False,False,0.99824
we00072__m3_shift_element__px8,we00072,webcode2m,m3_shift_element,M3,geometry,breaking,px8,False,ok,1.0,113,8.0,,margin-left 0->8px on <div id=113 1180x880>,True,1.0,True,175113.0,0.129921,False,"60,96,1238,964",qwen2.5-vl,True,5261.0,5271.0,-0.19,False,1053.0,1053.0,0.0,True,1.0,True,21.0,21.0,0.8992,8.0,0.0,False,0.042,0.044,True,0.74381,True,False,False,False,0.74381
we00072__m3_shift_element__px16,we00072,webcode2m,m3_shift_element,M3,geometry,breaking,px16,False,ok,1.0,82,16.0,,margin-left 0->16px on <header id=82 1280x70>,True,1.0,True,1227.0,0.00091,False,"41,26,132,44",qwen2.5-vl,True,5261.0,5272.0,-0.209,False,1053.0,1053.0,0.0,True,1.0,True,21.0,21.0,0.9837,16.0,0.0,False,0.0,0.0,True,0.99846,True,False,False,False,0.99846
we00072__m3_shift_element__px32,we00072,webcode2m,m3_shift_element,M3,geometry,breaking,px32,False,ok,1.0,116,32.0,,margin-left 0->32px on <span id=116 113x20>,True,1.0,True,1285.0,0.000953,False,"61,96,268,108",qwen2.5-vl,True,5261.0,5272.0,-0.209,False,1053.0,1053.0,0.0,True,1.0,True,21.0,21.0,0.9034,32.0,0.0,False,0.0,0.0,True,0.99775,True,False,False,False,0.99775
we00072__m4_recolor_element__de2,we00072,webcode2m,m4_recolor_element,M4,color,breaking,de2,False,na,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
we00072__m4_recolor_element__de5,we00072,webcode2m,m4_recolor_element,M4,color,breaking,de5,False,na,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
we00072__m4_recolor_element__de10,we00072,webcode2m,m4_recolor_element,M4,color,breaking,de10,False,na,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
we00072__m5_fontsize_bump__minus2,we00072,webcode2m,m5_fontsize_bump,M5,typography,breaking,minus2,False,ok,1.0,126,-2.0,,font-size 17->15px on <p id=126 1180x51>,True,1.0,True,161109.0,0.119531,True,"60,398,1238,1027",qwen2.5-vl,True,5261.0,5272.0,-0.209,False,1053.0,1044.0,9.0,False,1.0,True,21.0,21.0,0.7035,9.0,0.0,False,0.017,0.343,True,0.72559,True,False,False,False,0.72795
we00072__m5_fontsize_bump__plus2,we00072,webcode2m,m5_fontsize_bump,M5,typography,breaking,plus2,False,ok,1.0,124,2.0,,font-size 17->19px on <p id=124 1180x51>,True,1.0,True,216626.0,0.159359,True,"60,194,1238,1036",qwen2.5-vl,True,5261.0,5272.0,-0.209,False,1053.0,1062.0,9.0,False,1.0,True,21.0,21.0,0.6821,9.0,0.0,False,0.018,0.351,True,0.62683,True,False,False,False,0.63002
we00072__m6_remove_loadbearing_wrapper__default,we00072,webcode2m,m6_remove_loadbearing_wrapper,M6,structure,breaking,default,False,ok,1.0,134,,,unwrapped load-bearing <span id=134 14x14>,True,1.0,True,618.0,0.000459,False,"75,912,174,924",qwen2.5-vl,True,5261.0,5242.0,0.361,True,1053.0,1053.0,0.0,True,1.0,True,21.0,21.0,0.9442,8.66,0.0,False,0.001,0.014,True,0.9991,True,False,False,False,0.9991
we00072__m7_swap_siblings__default,we00072,webcode2m,m7_swap_siblings,M7,structure,breaking,default,False,ok,1.0,140;146,,,swapped siblings id=140<->id=146 under id=139,True,1.0,True,3912.0,0.002902,False,"83,933,389,967",qwen2.5-vl,True,5261.0,5261.0,0.0,False,1053.0,1053.0,0.0,True,0.98677,False,21.0,21.0,0.9048,21.67,0.0,False,0.0,0.0,True,0.99405,True,False,False,False,0.99405
we00072__m8_delete_image__default,we00072,webcode2m,m8_delete_image,M8,structure,breaking,default,True,na,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
we00072__s1_strip_comments__default,we00072,webcode2m,s1_strip_comments,S1,source,safe,default,False,na,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
we00072__s2_reorder_attributes__default,we00072,webcode2m,s2_reorder_attributes,S2,source,safe,default,False,ok,1.0,,,,reordered attrs on 75 tags,False,0.0,True,0.0,0.0,False,,qwen2.5-vl,True,5261.0,5261.0,0.0,False,1053.0,1053.0,0.0,True,1.0,True,21.0,21.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,False,True,False,1.0
we00072__s3_requote_attributes__default,we00072,webcode2m,s3_requote_attributes,S3,source,safe,default,False,ok,1.0,,,,unquoted attrs in 161 tags,False,0.0,True,0.0,0.0,False,,qwen2.5-vl,True,5261.0,5176.0,1.616,True,1053.0,1053.0,0.0,True,1.0,True,21.0,21.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,True,True,True,1.0
we00072__s4_collapse_neutral_wrapper__default,we00072,webcode2m,s4_collapse_neutral_wrapper,S4,structure,safe,default,False,ok,1.0,121,,,collapsed neutral <span id=121 40x20>,False,0.0,True,0.0,0.0,False,,qwen2.5-vl,True,5261.0,5244.0,0.323,True,1053.0,1053.0,0.0,True,1.0,True,21.0,21.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,True,True,True,1.0
we00072__s5_remove_display_none__default,we00072,webcode2m,s5_remove_display_none,S5,structure,safe,default,False,ok,1.0,98,,,removed display:none subtree <button id=98 0x0>,False,0.0,True,0.0,0.0,False,,qwen2.5-vl,True,5261.0,5137.0,2.357,True,1053.0,1053.0,0.0,True,1.0,True,21.0,21.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,True,True,True,1.0
we00072__s6_reminify__default,we00072,webcode2m,s6_reminify,S6,source,safe,default,False,unsafe_safe,1.0,,,,minify-html pass,True,1.0,False,385.0,0.000286,False,"174,96,236,108",qwen2.5-vl,True,5261.0,4587.0,12.811,True,1053.0,1053.0,0.0,True,0.99984,True,21.0,21.0,0.9854,3.97,0.0,True,0.0,0.0,True,0.99947,True,True,True,True,0.99947
we00072__x1_legacy_whitespace_regex__default,we00072,webcode2m,x1_legacy_whitespace_regex,X1,source,probe,default,True,ok,1.0,,,,legacy >\s+< collapse,True,1.0,False,385.0,0.000286,False,"174,96,236,108",qwen2.5-vl,True,5261.0,5180.0,1.54,True,1053.0,1053.0,0.0,True,0.99984,True,21.0,21.0,0.9854,3.97,0.0,True,0.0,0.0,True,0.99947,True,True,True,True,0.99947
we00073__m1_delete_text_block__default,we00073,webcode2m,m1_delete_text_block,M1,structure,breaking,default,False,ok,1.0,54,,,deleted <em id=54 645x17>,True,1.0,True,250840.0,0.119932,True,"0,575,1279,1591",qwen2.5-vl,True,5476.0,5442.0,0.621,True,1634.0,1592.0,42.0,False,0.9894,False,49.0,48.0,0.401,41.59,1.0,False,0.12,0.316,True,0.7493,True,False,False,False,0.75274
we00073__m2_corrupt_text__default,we00073,webcode2m,m2_corrupt_text,M2,text,breaking,default,False,ok,1.0,42,0.3,,corrupted 10/33 chars in <a id=42 270x17>,True,1.0,True,1529.0,0.000731,False,"51,341,325,354",qwen2.5-vl,True,5476.0,5481.0,-0.091,False,1634.0,1634.0,0.0,True,0.99781,True,49.0,49.0,0.9997,1.77,0.0,True,0.0,0.104,True,0.99877,True,False,True,False,0.99877
we00073__m3_shift_element__px8,we00073,webcode2m,m3_shift_element,M3,geometry,breaking,px8,False,ok,1.0,39,8.0,,margin-left 0->8px on <div id=39 1280x1314>,True,1.0,True,188718.0,0.09023,False,"0,249,1275,1551",qwen2.5-vl,True,5476.0,5486.0,-0.183,False,1634.0,1634.0,0.0,True,1.0,True,49.0,49.0,0.9703,23.77,0.0,False,0.035,0.21,True,0.84724,True,False,False,False,0.84724
we00073__m3_shift_element__px16,we00073,webcode2m,m3_shift_element,M3,geometry,breaking,px16,False,ok,1.0,25,16.0,,margin-left 0->16px on <span id=25 40x17>,True,1.0,True,400.0,0.000191,False,"1052,58,1108,68",qwen2.5-vl,True,5476.0,5487.0,-0.201,False,1634.0,1634.0,0.0,True,1.0,True,49.0,49.0,0.9883,16.0,0.0,False,0.0,0.0,True,0.99955,True,False,False,False,0.99955
we00073__m3_shift_element__px32,we00073,webcode2m,m3_shift_element,M3,geometry,breaking,px32,False,ok,1.0,24,32.0,,margin-left 0->32px on <a id=24 40x17>,True,1.0,True,469.0,0.000224,False,"1052,58,1124,68",qwen2.5-vl,True,5476.0,5487.0,-0.201,False,1634.0,1634.0,0.0,True,1.0,True,49.0,49.0,0.9819,32.0,0.0,False,0.0,0.0,True,0.99943,True,False,False,False,0.99943
